id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
910680,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,211657,Jasmin,,Schwabing-West,48.16025,11.57744,Entire home/apt,129,3,1,2014-12-14,0.01,1,195,0,
915995,Rental unit in Munich · ★4.72 · 1 bedroom · 1 bed · 1 bath,4057943,Alessia,,Au-Haidhausen,48.13158,11.59694,Entire home/apt,,3,25,2022-04-19,0.19,1,0,0,
917644,Rental unit in Munich · ★4.11 · 1 bedroom · 1 bed · 1 bath,4927869,Kris,,Moosach,48.17169,11.50316,Entire home/apt,79,6,9,2022-10-01,0.12,1,0,0,
921010,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,4950451,Erhard,,Ludwigsvorstadt-Isarvorstadt,48.12637,11.55745,Private room,49,28,389,2023-11-13,3.12,2,0,12,
921158,Rental unit in Munich · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,4951962,Sabine,,Maxvorstadt,48.15229,11.56408,Private room,78,2,362,2023-12-18,2.91,1,0,42,
921287,Rental unit in Munich · ★4.96 · 2 bedrooms · 1 bed · 1 shared bath,4950451,Erhard,,Ludwigsvorstadt-Isarvorstadt,48.12794,11.55787,Private room,49,2,266,2023-12-11,2.14,2,6,28,
936808,Rental unit in Munich · ★4.98 · 1 bedroom · 2 beds · 1 private bath,5057324,Katharina Und Kai,,Maxvorstadt,48.15119,11.56647,Private room,72,5,45,2023-10-23,0.37,1,135,6,
944648,Condo in Munich · ★4.88 · Studio · 2 beds · 1 bath,5114962,Birgit,,Sendling-Westpark,48.12184,11.5341,Entire home/apt,50,20,41,2023-07-30,0.52,2,132,1,
960371,Loft in Munich · ★4.62 · 1 bedroom · 2 beds · 1 bath,4508751,Mila,,Maxvorstadt,48.15675,11.56335,Entire home/apt,126,14,45,2023-10-29,0.35,2,365,1,
974971,Rental unit in Munich · ★4.79 · 2 bedrooms · 2 beds · 1 bath,5332269,Josée,,Tudering-Riem,48.13359,11.68767,Entire home/apt,102,3,220,2023-10-06,1.69,2,0,20,
979733,Rental unit in Munich · ★4.77 · 2 bedrooms · 2 beds · 1 bath,5332269,Josée,,Tudering-Riem,48.1338,11.68832,Entire home/apt,119,3,200,2023-11-26,1.54,2,127,25,
991111,Aparthotel in Munich · ★4.50 · 1 bedroom · 2 beds · 1 bath,5443130,Bayram,,Maxvorstadt,48.14143,11.56165,Entire home/apt,177,1,398,2023-12-05,3.06,3,320,65,
991132,Aparthotel in Munich · ★4.47 · 1 bedroom · 2 beds · 1 bath,5443130,Bayram,,Maxvorstadt,48.14155,11.56007,Entire home/apt,185,1,400,2023-12-20,3.07,3,345,44,
1008081,Rental unit in Munich · ★4.67 · 1 bedroom · 2 beds · 1 bath,5543917,Daniel,,Obergiesing,48.11772,11.58107,Entire home/apt,286,5,3,2016-04-16,0.02,1,359,0,
1040420,Rental unit in Munich · ★4.66 · 2 bedrooms · 4 beds · 1 bath,1009438,Alex,,Bogenhausen,48.13905,11.60826,Entire home/apt,152,1,719,2023-12-12,5.52,10,73,104,
1053919,Rental unit in Munich · ★4.79 · 2 bedrooms · 4 beds · 1 bath,581737,Stephan,,Berg am Laim,48.1208,11.63745,Entire home/apt,135,2,159,2023-10-24,1.22,3,155,17,
1064368,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,2024648,Tammy,,Milbertshofen-Am Hart,48.1777,11.58381,Entire home/apt,120,180,0,,,4,207,0,
1071257,Rental unit in Munich · ★4.90 · 1 bedroom · 1 bed · 1 private bath,5472671,Gaby,,Maxvorstadt,48.14986,11.57504,Private room,65,2,645,2023-12-10,4.96,1,196,49,
1093606,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,6008511,Ondrej,,Maxvorstadt,48.14884,11.5547,Entire home/apt,290,2,0,,,1,363,0,
1132304,Rental unit in Munich · ★4.86 · 2 bedrooms · 2 beds · 1.5 baths,6211349,Christian,,Altstadt-Lehel,48.13811,11.58574,Entire home/apt,189,5,28,2023-07-23,0.22,1,0,5,
1150841,Home in Munich · 2 bedrooms · 1 bed · 1 shared bath,6307558,Mandy,,Hadern,48.11452,11.48032,Private room,46,3,1,2017-10-12,0.01,2,53,0,
1197825,Rental unit in Munich · ★4.78 · 2 bedrooms · 2 beds · 1 bath,4725664,Michael,,Milbertshofen-Am Hart,48.18279,11.57278,Entire home/apt,139,3,95,2023-07-25,0.75,1,2,3,
1257660,Rental unit in Munich · ★4.83 · 1 bedroom · 2 beds · 1 bath,6850512,Alex,,Maxvorstadt,48.14751,11.56131,Entire home/apt,,3,18,2023-09-18,0.15,1,0,5,
1273964,Rental unit in Munich · ★4.83 · Studio · 2 beds · 1 bath,6934525,Alessa,,Maxvorstadt,48.14072,11.55912,Entire home/apt,120,2,60,2023-09-29,0.52,1,68,8,
1328998,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,7211536,Shpend,,Ludwigsvorstadt-Isarvorstadt,48.12444,11.55483,Entire home/apt,450,2,0,,,1,365,0,
1355138,Camper/RV in Munich  Schwabing-West · ★4.79 · 1 bedroom · 2 beds · 1 shared bath,7354947,Lara,,Schwabing-West,48.16211,11.57667,Private room,107,2,29,2022-10-03,0.23,2,89,0,
1359310,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,7378013,Patrick,,Moosach,48.18009,11.52272,Entire home/apt,280,5,0,,,1,0,0,
1381350,Rental unit in Munich · ★4.92 · 2 bedrooms · 2 beds · 1 bath,7479978,Moritz,,Ludwigsvorstadt-Isarvorstadt,48.13059,11.5744,Entire home/apt,140,5,13,2023-11-03,0.20,1,0,7,
1385255,Condo in Munich · ★4.54 · Studio · 1 bed · 1 bath,3899607,Mary,,Maxvorstadt,48.14321,11.55895,Entire home/apt,78,2,674,2023-12-24,5.35,4,59,51,
1394833,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,7367613,Eva,,Au-Haidhausen,48.12553,11.57616,Entire home/apt,,5,8,2017-09-08,0.06,1,0,0,
1432296,Rental unit in Munich · ★4.70 · 1 bedroom · 1 bed · 1 bath,7285140,Friedrich,,Sendling,48.1151,11.53754,Entire home/apt,79,2,10,2023-05-21,0.08,3,53,2,
1434387,Condo in Munich · ★4.67 · 1 bedroom · 4 beds · 1 bath,7709497,Ursula Christina,,Sendling-Westpark,48.10476,11.53142,Entire home/apt,216,1,93,2023-11-19,0.78,2,305,7,
1460173,Rental unit in Munich · ★4.40 · 1 bedroom · 1 bed · 1 bath,4829105,Jerry,,Obergiesing,48.10506,11.59536,Entire home/apt,250,2,5,2017-09-17,0.05,1,364,0,
1478113,Condo in Munich · ★4.47 · 1 bedroom · 2 beds · 1 shared bath,2993131,Wolfgang,,Ramersdorf-Perlach,48.10931,11.64423,Private room,55,3,176,2023-10-31,1.40,1,66,11,
1481022,Condo in Munich · ★4.65 · 1 bedroom · 2 beds · 1 bath,914691,Klaus,,Obergiesing,48.114662170410156,11.579845428466797,Entire home/apt,65,2,270,2023-12-10,2.24,2,270,27,
1481834,Rental unit in Munich · ★4.85 · 1 bedroom · 1 bed · 1 bath,7928047,Gordon,,Au-Haidhausen,48.12828,11.60084,Entire home/apt,,3,62,2023-10-31,0.55,1,0,6,
1505430,Home in Munich · ★4.64 · 2 bedrooms · 3 beds · 1.5 shared baths,8042469,Jochen,,Feldmoching-Hasenbergl,48.21767,11.54281,Private room,45,1,11,2018-05-30,0.10,7,19,0,
1518352,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 bath,8104861,Isabel,,Au-Haidhausen,48.13336,11.60337,Entire home/apt,120,3,197,2023-11-30,2.35,1,244,35,
1534335,Rental unit in Munich · ★4.85 · 1 bedroom · 2 beds · 1.5 baths,8182662,Mali & Albert,,Laim,48.12815,11.50612,Entire home/apt,50,7,140,2023-08-17,1.33,1,63,7,
1537237,Rental unit in Munich · ★4.87 · 1 bedroom · 1 bed · 1.5 baths,8196705,Franziska,,Tudering-Riem,48.11508,11.68651,Private room,65,1,103,2023-11-29,0.83,1,365,19,
1537332,Home in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,8197140,Petra,,Tudering-Riem,48.12484,11.65752,Private room,,2,21,2023-09-16,0.18,1,0,2,
1553501,Condo in Munich · ★4.96 · 2 bedrooms · 2 beds · 1.5 baths,8272756,Sebastian,,Schwabing-West,48.17526,11.58072,Entire home/apt,199,5,56,2023-09-09,0.46,1,3,3,
1560042,Rental unit in Munich · ★4.21 · 1 bedroom · 1 bed · 2.5 shared baths,1909709,Gabriele,,Pasing-Obermenzing,48.1597,11.45158,Private room,38,1,40,2022-10-16,0.32,3,242,0,
1563900,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,6014635,Marius,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09456,11.53853,Entire home/apt,,5,5,2014-09-27,0.04,1,0,0,
1576125,Home in Munich · ★4.84 · 1 bedroom · 2 beds · 1.5 baths,8378646,Ralf,,Allach-Untermenzing,48.17912,11.46728,Private room,38,1,38,2019-10-19,0.47,2,0,0,
1576417,Home in Munich · ★4.55 · 2 bedrooms · 3 beds · 1 private bath,8378646,Ralf,,Allach-Untermenzing,48.18063,11.46759,Private room,75,1,58,2020-01-19,0.76,2,0,0,
1582913,Rental unit in Munich · ★4.47 · 1 bedroom · 1 bed · 1 bath,8427475,Martina,,Schwabing-West,48.16187,11.57448,Entire home/apt,88,26,19,2023-12-01,0.16,1,310,1,
1583637,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,3664843,Florian,,Ludwigsvorstadt-Isarvorstadt,48.13296,11.55499,Private room,,2,156,2023-10-03,1.38,1,0,6,
1585526,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,7680306,Katharina,,Schwanthalerhöhe,48.1385,11.52979,Private room,216,2,5,2023-08-27,0.05,2,365,1,
1591094,Rental unit in Munich · ★4.17 · 1 bedroom · 1 bed · 2.5 shared baths,1909709,Gabriele,,Pasing-Obermenzing,48.1597,11.45158,Private room,39,1,47,2023-12-02,0.38,3,11,6,
1596778,Rental unit in Munich · 1 bedroom · 1 bed · 1.5 baths,8509811,Constanze,,Allach-Untermenzing,48.19147,11.45172,Private room,120,1,0,,,1,0,0,
1597701,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,5267428,Benjamin,,Obergiesing,48.1155,11.58079,Private room,45,2,271,2023-10-24,2.17,1,0,16,
1603105,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,8542422,Olivia,,Milbertshofen-Am Hart,48.18311,11.56932,Entire home/apt,240,3,0,,,1,0,0,
1604360,Rental unit in Munich · ★4.81 · 2 bedrooms · 3 beds · 1 bath,8064302,Patrick,,Berg am Laim,48.12361,11.61602,Entire home/apt,195,3,43,2023-09-28,0.38,1,200,9,
1605615,Rental unit in Munich · ★4.83 · 1 bedroom · 1 shared bath,8553314,Matthias,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10417,11.54607,Private room,70,20,156,2023-11-26,1.33,1,323,5,
1608496,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,8567254,Nina,,Schwanthalerhöhe,48.1356,11.54227,Entire home/apt,,3,24,2019-09-30,0.19,1,0,0,
1612474,Rental unit in Munich · ★4.80 · 1 bedroom · 2 beds · 1 bath,5723315,Bernd,,Schwabing-Freimann,48.15418,11.58815,Entire home/apt,98,7,5,2021-08-05,0.10,1,365,0,
1632001,Rental unit in Munich · ★4.88 · 1 bedroom · 2 beds · 1 bath,8670952,Stefan,,Schwabing-West,48.16276,11.57783,Entire home/apt,,6,8,2023-01-04,0.06,1,0,1,
1632238,Rental unit in Munich · ★4.40 · 1 bedroom · 1 bed · 1 bath,8671232,Paul,,Neuhausen-Nymphenburg,48.15998,11.52576,Entire home/apt,43,90,36,2022-02-15,0.29,1,0,0,
1634302,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,8681679,Johannes,,Pasing-Obermenzing,48.14342,11.44839,Private room,127,1,0,,,1,0,0,
1637127,Rental unit in Munich · ★4.75 · 1 bedroom · 2 beds · 1 bath,8694541,Jan,,Milbertshofen-Am Hart,48.18479,11.56438,Private room,49,1,561,2023-12-12,5.93,1,290,116,
1639990,Home in Munich · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5113477,Manfred Und Hilda,,Bogenhausen,48.15024,11.63468,Private room,66,2,42,2023-06-22,0.34,1,87,2,
1642680,Rental unit in Munich · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,8720421,Norbert,,Sendling,48.11606,11.55044,Private room,45,120,8,2017-07-05,0.06,1,49,0,
1648891,Rental unit in Munich · 3 bedrooms · 1 bed · 1 shared bath,3074606,Julius,,Maxvorstadt,48.15344,11.5759,Private room,850,300,0,,,1,364,0,
1651743,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,2024648,Tammy,,Ludwigsvorstadt-Isarvorstadt,48.13204,11.57856,Entire home/apt,134,180,1,2018-06-14,0.01,4,365,0,
1653116,Rental unit in Munich · ★4.95 · 1 bedroom · 1 bed · 1 bath,4339032,Semra,,Schwabing-West,48.16028,11.56228,Entire home/apt,81,1,20,2023-07-25,0.31,1,1,3,
1654425,Rental unit in Munich · ★4.87 · Studio · 2 beds · 1 bath,4073746,Friederike,,Untergiesing-Harlaching,48.10398,11.57862,Entire home/apt,83,3,254,2023-12-02,2.48,2,0,26,
1658891,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,8791794,Markus,,Altstadt-Lehel,48.14206,11.58371,Entire home/apt,,20,6,2019-06-30,0.05,1,0,0,
1659452,Rental unit in Munich · ★4.50 · 1 bedroom · 3 beds · 1 bath,8460530,Danny,,Schwanthalerhöhe,48.13708,11.53817,Entire home/apt,,2,18,2022-09-27,0.18,1,0,0,
1660844,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,8249906,Thomas,,Au-Haidhausen,48.1289,11.58561,Private room,,2,0,,,1,0,0,
1666171,Rental unit in Munich · ★4.91 · 2 bedrooms · 1 bed · 1 bath,8825230,Katharina,,Schwanthalerhöhe,48.13234,11.54078,Entire home/apt,95,2,45,2023-12-10,0.38,1,0,9,
1666610,Home in Munich · 3 bedrooms · 1 bed · 1.5 shared baths,8042469,Jochen,,Feldmoching-Hasenbergl,48.21806,11.54237,Private room,69,3,2,2015-06-25,0.02,7,2,0,
1667717,Rental unit in Munich · Studio · 1 bed · 1 bath,2015792,Kamyar,,Schwabing-West,48.16094,11.57937,Entire home/apt,,1,2,2019-10-07,0.04,1,0,0,
1669151,Rental unit in Munich · ★4.71 · 1 bedroom · 1 bed · 1 bath,8824186,Ibrahim,,Ludwigsvorstadt-Isarvorstadt,48.12558,11.5502,Entire home/apt,189,2,7,2022-10-31,0.09,1,0,0,
1671501,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1 private bath,8455323,Tina,,Berg am Laim,48.1287,11.65576,Private room,90,1,54,2023-09-29,0.43,1,345,7,
1674377,Home in Munich · ★5.0 · 1 bedroom · 2 beds · 1 private bath,8862360,Daniela,,Tudering-Riem,48.11646,11.68853,Private room,110,3,36,2023-10-03,0.45,1,257,6,
1677659,Rental unit in Munich · ★4.60 · 1 bedroom · 2 beds · 1 bath,8876094,Christian,,Maxvorstadt,48.15469,11.56922,Entire home/apt,170,2,15,2023-12-03,0.13,1,314,5,
1680894,Rental unit in Munich · ★4.43 · Studio · 1 bed · 1 bath,8890616,Alexa,,Untergiesing-Harlaching,48.11518,11.56849,Entire home/apt,110,5,30,2021-10-25,0.32,1,353,0,
1682641,Rental unit in Munich · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,86473,Barbara,,Laim,48.13687,11.51666,Private room,30,2,191,2023-11-19,1.54,1,44,14,
1682832,Rental unit in Munich · ★4.39 · 1 bedroom · 2 beds · 1 bath,8897877,Lorand,,Ludwigsvorstadt-Isarvorstadt,48.13672637939453,11.556783676147461,Private room,150,1,51,2023-12-03,0.41,2,269,12,
1685902,Rental unit in Munich · ★4.87 · 1 bedroom · 1 bed · 1 bath,8911294,Mirjam,,Altstadt-Lehel,48.13417,11.58034,Entire home/apt,92,3,15,2019-04-13,0.12,1,1,0,
1690342,Rental unit in Munich · ★4.67 · 1 bedroom · 2 beds · Shared half-bath,8921724,Mihai,,Schwanthalerhöhe,48.1384,11.53022,Private room,,1,6,2018-10-07,0.08,1,0,0,
1691822,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,8352740,Josef,,Ludwigsvorstadt-Isarvorstadt,48.1252,11.56486,Entire home/apt,200,2,35,2023-10-01,0.48,1,0,1,
1711536,Home in Munich · ★4.0 · 1 bedroom · 2 beds · 1 shared bath,8578834,Hellen,,Schwabing-Freimann,48.20468,11.59673,Private room,80,1,10,2022-10-02,0.09,2,17,0,
1726369,Camper/RV in Munich · 3 bedrooms · 6 beds · 2 baths,2634855,Artemis,,Sendling-Westpark,48.1261,11.53603,Entire home/apt,399,2,0,,,3,359,0,
1730263,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,9116472,Tanja,,Milbertshofen-Am Hart,48.18378,11.56688,Private room,,3,8,2017-10-02,0.08,1,0,0,
1734262,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,2024648,Tammy,,Schwabing-Freimann,48.17559,11.58304,Entire home/apt,120,180,0,,,4,359,0,
1758254,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,9244811,Valentina,,Schwabing-Freimann,48.17183,11.60026,Entire home/apt,165,3,11,2023-06-29,0.17,1,155,3,
1780894,Rental unit in Munich · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,9348224,Monika,,Ludwigsvorstadt-Isarvorstadt,48.13039,11.56959,Private room,80,1,43,2023-12-20,0.40,1,327,15,
1785552,Condo in Munich · ★4.78 · 1 bedroom · 4 beds · 1 bath,9371029,Claudia,,Maxvorstadt,48.15348,11.58243,Entire home/apt,150,30,69,2022-10-31,0.57,1,36,0,
1805167,Home in Munich · ★4.53 · 1 bedroom · 3 beds · 1 shared bath,8578834,Hellen,,Schwabing-Freimann,48.20489,11.59621,Private room,69,1,38,2023-10-25,0.32,2,109,5,
1805843,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,9464164,Dorothee,,Laim,48.13686,11.51685,Entire home/apt,,7,1,2021-02-14,0.03,1,0,0,
1819045,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1 bath,6068837,Christian,,Au-Haidhausen,48.12595903879188,11.598805140589374,Entire home/apt,95,3,28,2023-12-11,3.89,1,18,28,
1865548,Rental unit in Munich · ★4.71 · 3 bedrooms · 5 beds · 1 bath,1009438,Alex,,Maxvorstadt,48.14333,11.55844,Entire home/apt,153,1,817,2023-12-15,6.65,10,113,98,
1933035,Home in Munich · ★4.44 · 1 bedroom · 2 beds · 1 shared bath,7567345,Petra,,Milbertshofen-Am Hart,48.20263,11.57577,Private room,48,2,160,2020-09-15,1.38,2,0,0,
1965069,Place to stay in Munich · ★4.64 · 2 bedrooms · 1 bed · 1 bath,10151033,Laura,,Schwabing-Freimann,48.17696,11.58696,Private room,,2,42,2022-10-05,0.37,1,0,0,
1993742,Condo in Munich · ★4.80 · 1 bedroom · 1 bed · 1 bath,10276995,Andy,,Maxvorstadt,48.14898,11.57261,Entire home/apt,,2,343,2023-09-27,2.91,1,0,2,
2003416,Rental unit in Munich · ★4.41 · Studio · 2 beds · 1 bath,3181349,Matthias,,Untergiesing-Harlaching,48.11523,11.56705,Entire home/apt,55,180,33,2021-08-31,0.27,1,268,0,
2042437,Rental unit in Munich · ★4.94 · 1 bedroom · 1 bed · 1 bath,10473974,Jens,,Ludwigsvorstadt-Isarvorstadt,48.12265,11.55991,Entire home/apt,80,5,18,2021-09-15,0.15,1,15,0,
2148966,Rental unit in Munich · ★4.99 · 2 bedrooms · 5 beds · 1.5 baths,5520261,Ann-Kathrin,,Ludwigsvorstadt-Isarvorstadt,48.13053,11.57414,Entire home/apt,,5,77,2023-09-02,0.64,2,0,5,
2180546,Rental unit in Munich · ★4.79 · 3 bedrooms · 6 beds · 1 bath,11120394,Pension Belo Sono,,Schwanthalerhöhe,48.13482,11.53962,Entire home/apt,264,1,14,2023-10-09,0.35,4,17,7,
2200178,Home in Munich · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,10964992,Lissy,,Bogenhausen,48.15792,11.63527,Private room,38,2,36,2022-11-17,0.38,2,0,0,
2209553,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,4864218,Frank,,Altstadt-Lehel,48.13455,11.58295,Entire home/apt,100,28,0,,,1,22,0,
2251998,Rental unit in Munich · ★4.79 · 1 bedroom · 1 bed · 1 private bath,11500933,Florencia Laura,,Ramersdorf-Perlach,48.12072,11.60151,Private room,64,3,143,2023-11-16,1.26,1,71,7,
2257931,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,11531809,Annett,,Ludwigsvorstadt-Isarvorstadt,48.13021,11.56335,Entire home/apt,149,2,0,,,1,352,0,
2286506,Rental unit in Munich · ★4.80 · 3 bedrooms · 4 beds · 3 baths,11681694,Gabriele,,Bogenhausen,48.16386,11.6488,Entire home/apt,180,2,281,2023-12-22,2.43,2,0,34,
2331422,Rental unit in Munich · ★4.74 · Studio · 1 bed · 1 private bath,11907213,Gerhard,,Hadern,48.11823,11.47098,Private room,39,4,178,2023-11-19,1.51,1,178,11,
2335855,Rental unit in Munich · ★4.23 · 2 bedrooms · 2 beds · 1 bath,11930634,Benn,,Maxvorstadt,48.15509,11.56379,Entire home/apt,99,180,26,2022-12-24,0.22,3,346,0,
2373201,Loft in Munich · ★4.81 · 3 bedrooms · 4 beds · 2 baths,12103392,Estelle,,Obergiesing,48.11272,11.58286,Entire home/apt,,2,16,2019-11-03,0.18,1,0,0,
2377342,Home in Munich · ★4.87 · 1 bedroom · 1 bed · 1.5 shared baths,12145089,Karen,,Tudering-Riem,48.11313,11.65931,Private room,50,7,23,2023-09-30,0.24,2,365,13,
2398709,Condo in Munich · ★5.0 · Studio · 1 bed · 1 bath,5856324,Albert,,Milbertshofen-Am Hart,48.17809,11.58018,Entire home/apt,60,60,10,2021-09-23,0.16,1,23,0,
2416149,Rental unit in Munich · ★4.33 · 1 bedroom · 1 bed · 1 bath,12349358,Christa,,Moosach,48.17211,11.49405,Entire home/apt,79,5,9,2016-09-27,0.08,1,365,0,
2423396,Rental unit in Munich · ★4.90 · Studio · 1 bed · 1 bath,12385537,Nicolas,,Ludwigsvorstadt-Isarvorstadt,48.13287,11.58074,Entire home/apt,94,1,126,2023-09-23,1.06,1,102,12,
2439212,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bed · 1 bath,811537,Dieter,,Neuhausen-Nymphenburg,48.15688,11.5394,Entire home/apt,,2,67,2020-10-25,0.57,1,0,0,
2445882,Rental unit in Munich · ★4.66 · 2 bedrooms · 4 beds · 1.5 baths,12506021,Juergen Reiter,,Schwabing-West,48.16191,11.5743,Entire home/apt,92,3,86,2023-11-02,0.73,1,78,12,
2452832,Rental unit in Munich · ★4.62 · 1 bedroom · 1 bed · 1 bath,10266189,Hamid Und Benedicte,,Maxvorstadt,48.14416,11.55974,Entire home/apt,110,2,566,2023-12-15,4.79,1,84,47,
2490419,Rental unit in Munich · 2 bedrooms · 2 beds · 1.5 shared baths,9106544,Julia,,Schwabing-Freimann,48.16346,11.59341,Private room,79,1,0,,,1,0,0,
2495150,Rental unit in Munich · ★4.12 · Studio · 2 beds · 1 bath,10899368,Angela,,Obergiesing,48.11016,11.57856,Entire home/apt,166,2,26,2023-09-18,0.22,1,79,1,
2512391,Rental unit in Munich · ★4.95 · 1 bedroom · 1 bed · 1.5 baths,12860850,Chris,,Maxvorstadt,48.15183,11.57603,Private room,60,4,153,2023-12-16,1.30,1,0,17,
2530463,Rental unit in Munich · ★4.83 · 1 bedroom · 2 beds · 1.5 shared baths,12958264,Manni,,Ludwigsvorstadt-Isarvorstadt,48.12203,11.56356,Private room,60,14,12,2020-04-01,0.13,3,160,0,
2540597,Home in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,13010784,Georg,,Feldmoching-Hasenbergl,48.20053,11.55125,Entire home/apt,88,1,8,2022-10-30,0.08,1,356,0,
2544224,Rental unit in Munich · ★4.87 · 1 bedroom · 2 beds · 1 bath,12706102,Lauia,,Au-Haidhausen,48.13013,11.59917,Entire home/apt,113,1,432,2023-12-09,3.65,1,257,38,
2544799,Rental unit in Munich · 1 bedroom · 1 bed · 2 shared baths,8664091,Ramona,,Ludwigsvorstadt-Isarvorstadt,48.13135,11.57576,Private room,102,2,2,2023-10-14,0.02,1,89,1,
