id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1481022,Munich Central in Giesing,914691,Klaus,,Obergiesing,48.114662170410156,11.579845428466797,Entire home/apt,65,2,283,2024-06-12,2.23,2,253,29,
1481834,Best connected @Ostbahnhof (+balcony),7928047,Gordon,,Au-Haidhausen,48.128479179515686,11.600843866480345,Entire home/apt,,3,63,2024-01-02,0.53,1,1,4,
1505430,MUNICH OKTOBERFEST 2 rooms 4 people,8042469,Jochen,,Feldmoching-Hasenbergl,48.21767,11.54281,Private room,45,1,11,2018-05-30,0.09,7,19,0,
1518352,Cosy Apartment in Munich,8104861,Isabel,,Au-Haidhausen,48.13336,11.60337,Entire home/apt,120,3,213,2024-06-22,2.36,1,255,33,
1534335,Quiet appartement for two in Munich Laim,8182662,Mali & Albert,,Laim,48.12815,11.50612,Entire home/apt,,7,143,2024-05-02,1.28,1,16,6,
1537237,Dream in Trudering,8196705,Franziska,,Tudering-Riem,48.11508,11.68651,Private room,65,1,108,2024-06-21,0.82,1,314,14,
1537332,Room near to Munich Fairground  ICM,8197140,Petra,,Tudering-Riem,48.12484,11.65752,Private room,,2,21,2023-09-16,0.17,1,0,2,
1553501,Stilvolle Neubauwohnung mit Grill-Loggia,8272756,Sebastian,,Schwabing-West,48.17526,11.58072,Entire home/apt,199,5,59,2024-06-01,0.47,1,18,4,
1560042,Frisch und freundlich in weiß-rot,1909709,Gabriele,,Pasing-Obermenzing,48.1597,11.45158,Private room,38,1,43,2024-06-07,0.33,2,264,3,
1563900,LOFT Appartment mit Alpenblick,6014635,Marius,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09456,11.53853,Entire home/apt,,5,5,2014-09-27,0.04,1,0,0,
1576125,Quiet and Relaxing Room with own Bath,8378646,Ralf,,Allach-Untermenzing,48.17912,11.46728,Private room,66,1,38,2019-10-19,0.44,2,8,0,
1576417,Quiet and Relaxing Rooms with own Bath for 3People,8378646,Ralf,,Allach-Untermenzing,48.18063,11.46759,Private room,99,1,58,2020-01-19,0.70,2,29,0,
1582913,"Beautiful flat, very central",8427475,Martina,,Schwabing-West,48.16187,11.57448,Entire home/apt,88,60,19,2023-12-01,0.16,1,209,1,
1583637,Comfortable & next to the Oktoberfest,3664843,Florian,,Ludwigsvorstadt-Isarvorstadt,48.13296,11.55499,Private room,,2,156,2023-10-03,1.31,1,0,6,
1585526,Tolle Altbauwohnung im Zentrum Münchens,7680306,Katharina,,Schwanthalerhöhe,48.1385,11.52979,Private room,216,2,5,2023-08-27,0.05,2,363,1,
1596778,Quiet room in the West of Munich,8509811,Constanze,,Allach-Untermenzing,48.19147,11.45172,Private room,,1,0,,,1,0,0,
1597701,Munich - cozy room! city center,5267428,Benjamin,,Obergiesing,48.1155,11.58079,Private room,90,2,275,2024-06-22,2.10,1,27,8,
1603105,Okoberfest langes WE Anfang Oktober,8542422,Olivia,,Milbertshofen-Am Hart,48.18311,11.56932,Entire home/apt,,3,0,,,1,0,0,
1604360,Complete Accommodation 2 Bedrooms 4 People,8064302,Patrick,,Berg am Laim,48.12361,11.61602,Entire home/apt,195,3,46,2024-06-23,0.39,1,301,10,
1606779,Cosy 1-Bedroom Apartment with Terrace and Garden,8559289,Linus,,Milbertshofen-Am Hart,48.17194,11.55995,Entire home/apt,,2,65,2024-02-07,0.50,1,0,11,
1608496,Flat -5 mins walking to Octoberfest,8567254,Nina,,Schwanthalerhöhe,48.1356,11.54227,Entire home/apt,,3,24,2019-09-30,0.18,1,0,0,
1612474,Bijou: 3-Z.-Whg.  Bestlage Schwabing Engl.-Garten,5723315,Bernd,,Schwabing-Freimann,48.15418,11.58815,Entire home/apt,98,7,5,2021-08-05,0.09,1,238,0,
1632001,Schwabing Living,8670952,Stefan,,Schwabing-West,48.16276,11.57783,Entire home/apt,,7,8,2023-01-04,0.06,1,0,0,
1632238,Nice apartment in Munich!,8671232,Paul,,Neuhausen-Nymphenburg,48.15998,11.52576,Entire home/apt,,90,36,2022-02-15,0.28,1,0,0,
1634302,WG-Zimmer zum Oktoberfestwochenende,8681679,Johannes,,Pasing-Obermenzing,48.14342,11.44839,Private room,,1,0,,,1,0,0,
1637127,Nice room in a quiet 2-room Apartment.. 2 beds,8694541,Jan,,Milbertshofen-Am Hart,48.18479,11.56438,Private room,50,1,608,2024-06-23,6.04,1,282,117,
1639990,Zimmer mit eigenem Bad - messenah,5113477,Manfred Und Hilda,,Bogenhausen,48.15024,11.63468,Private room,65,2,43,2024-06-21,0.33,1,201,1,
1642680,QuiteRoomCloseToMunich´sCenter,8720421,Norbert,,Sendling,48.11606,11.55044,Private room,45,120,8,2017-07-05,0.06,1,137,0,
1648891,Room - Heart of Munich,3074606,Julius,,Maxvorstadt,48.15344,11.5759,Private room,850,300,0,,,1,364,0,
1651743,2 Room App. near Viktualienmarkt,2024648,Tammy,,Ludwigsvorstadt-Isarvorstadt,48.13204,11.57856,Entire home/apt,134,180,1,2018-06-14,0.01,4,365,0,
1653116,2 room Studio in Maxvorstadt - central & calm,4339032,Semra,,Schwabing-West,48.16028,11.56228,Entire home/apt,,1,21,2024-06-16,0.30,1,0,2,
1654425,Attic apartment with own bathroom near subway,4073746,Friederike,,Untergiesing-Harlaching,48.10398,11.57862,Entire home/apt,90,3,271,2024-06-23,2.50,2,14,29,
1658891,Zentrale Wohnung München,8791794,Markus,,Altstadt-Lehel,48.14206,11.58371,Entire home/apt,,20,6,2019-06-30,0.05,1,0,0,
1659079,Cozy flat-close to the city centre,8792466,Stefanie,,Schwanthalerhöhe,48.13727,11.54448,Entire home/apt,90,3,8,2017-09-27,0.06,1,174,0,
1659452,COSY Flat 5 min to the Oktoberfest,8460530,Danny,,Schwanthalerhöhe,48.13708,11.53817,Entire home/apt,,2,18,2022-09-27,0.17,1,0,0,
1660844,Schöne Wohnung 15min. bis zum Oktoberfest,8249906,Thomas,,Au-Haidhausen,48.1289,11.58561,Private room,,2,0,,,1,0,0,
1666171,Next to Oktoberfest Central Munich,8825230,Katharina,,Schwanthalerhöhe,48.13234,11.54078,Entire home/apt,95,4,45,2023-12-10,0.36,1,15,5,
1666610,"BAUMA Munich 2022, 3 separate rooms, fits 6 people",8042469,Jochen,,Feldmoching-Hasenbergl,48.21806,11.54237,Private room,69,3,2,2015-06-25,0.02,7,2,0,
1667129,Room with 3 beds,8829201,Johannes,,Hadern,48.12297,11.47756,Private room,121,1,51,2024-05-19,0.43,4,72,5,
1667717,Royal Living,2015792,Kamyar,,Schwabing-West,48.16094,11.57937,Entire home/apt,,1,2,2019-10-07,0.03,1,0,0,
1669151,Comfortable Apartment next to the Oktoberfest,8824186,Ibrahim,,Ludwigsvorstadt-Isarvorstadt,48.12558,11.5502,Entire home/apt,,2,7,2022-10-31,0.09,1,0,0,
1671501,"Guest room, 2 stops from Messe",8455323,Tina,,Berg am Laim,48.1287,11.65576,Private room,90,1,56,2024-06-20,0.43,1,296,6,
1674377,Gemütliches Privatzimmer im DG mit sep. Bad,8862360,Daniela,,Tudering-Riem,48.11646,11.68853,Private room,110,3,38,2024-06-23,0.44,1,212,5,
1677659,Homely Apartment in Top Location,8876094,Christian,,Maxvorstadt,48.15469,11.56922,Entire home/apt,170,2,16,2024-06-26,0.13,1,332,3,
1680894,Gemütliche kleine Wohnung(34qm) Isarnah - Citylage,8890616,Alexa,,Untergiesing-Harlaching,48.11518,11.56849,Entire home/apt,99,5,30,2021-10-25,0.30,1,310,0,
1682641,Cosy colourful room - for ladies,86473,Barbara,,Laim,48.13687,11.51666,Private room,35,2,192,2024-05-27,1.47,1,74,14,
1685902,2-Zi/1-bedroom flat Central Munich,8911294,Mirjam,,Altstadt-Lehel,48.13417,11.58034,Entire home/apt,199,5,18,2024-06-01,0.14,1,24,3,
1690342,Private room close to Oktoberfest,8921724,Mihai,,Schwanthalerhöhe,48.1384,11.53022,Private room,,1,6,2018-10-07,0.07,1,0,0,
1691822,"Cozy Studio in hip district, right in the center",8352740,Josef,,Ludwigsvorstadt-Isarvorstadt,48.1252,11.56486,Entire home/apt,,2,35,2023-10-01,0.44,1,0,1,
1707646,"Only for women: room near Oktoberfest, quiet",2329918,Julia T,,Schwanthalerhöhe,48.13266,11.53624,Private room,39,4,103,2023-11-10,0.79,1,25,2,
1726369,New! Very close to Westprk and City,2634855,Artemis,,Sendling-Westpark,48.1261,11.53603,Entire home/apt,399,2,0,,,3,0,0,
1730263,Schönes Zimmer in 3er WG,9116472,Tanja,,Milbertshofen-Am Hart,48.18378,11.56688,Private room,,3,8,2017-10-02,0.08,1,0,0,
1734262,Living in Munich at the Park,2024648,Tammy,,Schwabing-Freimann,48.17559,11.58304,Entire home/apt,120,180,0,,,4,361,0,
1758254,Spacious apartment in Munich's top location *,9244811,Valentina,,Schwabing-Freimann,48.17183,11.60026,Entire home/apt,,3,11,2023-06-29,0.16,1,0,1,
1780894,Glockenbach -cosy high ceiling room,9348224,Monika,,Ludwigsvorstadt-Isarvorstadt,48.13039,11.56959,Private room,80,1,54,2024-06-22,0.47,1,185,21,
1783816,Cute and cozy 37m² apartment,9363001,Julia,,Ludwigsvorstadt-Isarvorstadt,48.12475566069175,11.550819192065429,Entire home/apt,280,3,2,2023-10-02,0.22,1,45,2,
1785552,Top-notch apartment Univers/Museeu,9371029,Claudia,,Maxvorstadt,48.15348,11.58243,Entire home/apt,,3,70,2024-02-28,0.55,1,0,1,
1805843,"helle, ruhige und zentral gelegene 2 Zimmer-Whg",9464164,Dorothee,,Laim,48.13686,11.51685,Entire home/apt,,7,1,2021-02-14,0.02,1,0,0,
1819045,Schickes City Apartment,6068837,Christian,,Au-Haidhausen,48.12595903879188,11.598805140589374,Entire home/apt,,3,48,2024-06-21,3.60,1,0,46,
1865548,Quiet flat close to central station,1009438,Alex,,Maxvorstadt,48.14333,11.55844,Entire home/apt,140,1,872,2024-06-19,6.76,9,134,106,
1965069,wg zimmmer  in bunter wohnung,10151033,Laura,,Schwabing-Freimann,48.17696,11.58696,Private room,59,2,42,2022-10-05,0.35,1,26,0,
1993742,Modern private room university area,10276995,Andy,,Maxvorstadt,48.14898,11.57261,Entire home/apt,,2,343,2024-06-15,2.77,1,0,3,
2003416,Munich IsarCondo - citycenter south,3181349,Matthias,,Untergiesing-Harlaching,48.11523,11.56705,Entire home/apt,,180,33,2021-08-31,0.26,1,88,0,
2148966,Modern family apartment in the heart of Munich,5520261,Ann-Kathrin,,Ludwigsvorstadt-Isarvorstadt,48.13053,11.57414,Entire home/apt,,5,81,2024-06-02,0.64,1,4,7,
2200178,Helles  kl. Zimmer München Wifi/Welan,10964992,Lissy,,Bogenhausen,48.15792,11.63527,Private room,,2,36,2022-11-17,0.36,2,0,0,
2251998,Chic&cozy room w/your own bathroom,11500933,Florencia Laura,,Ramersdorf-Perlach,48.12072,11.60151,Private room,64,3,146,2024-05-27,1.22,1,36,9,
2257931,Gemütliches privat Appartement mitten in der Stadt,11531809,Annett,,Ludwigsvorstadt-Isarvorstadt,48.13021,11.56335,Entire home/apt,149,2,0,,,1,350,0,
2286506,Sunny Penthouse Apartement / 20 min to Center,11681694,Gabriele,,Bogenhausen,48.16386,11.6488,Entire home/apt,200,2,297,2024-06-16,2.44,2,173,36,
2331422,Apartment in München Grosshadern,11907213,Gerhard,,Hadern,48.11823,11.47098,Private room,39,4,181,2024-03-22,1.46,1,179,11,
2373201,"Large, Bright and Quiet Loft in Central Munich",12103392,Estelle,,Obergiesing,48.11272,11.58286,Entire home/apt,,2,16,2019-11-03,0.17,1,0,0,
2377342,Gemütliches Zimmer München Ost,12145089,Karen,,Tudering-Riem,48.11313,11.65931,Private room,41,7,28,2024-06-02,0.27,2,301,9,
2398709,Top Floor stunning view over Munich,5856324,Albert,,Milbertshofen-Am Hart,48.17809,11.58018,Entire home/apt,60,60,10,2021-09-23,0.15,1,117,0,
2416149,Zentrum nahe Wohnung im Grünen,12349358,Christa,,Moosach,48.17211,11.49405,Entire home/apt,79,5,9,2016-09-27,0.07,1,328,0,
2423396,Studio Apartment - central & quiet + balcony,12385537,Nicolas,,Ludwigsvorstadt-Isarvorstadt,48.13287,11.58074,Entire home/apt,105,1,134,2024-06-26,1.07,1,54,12,
2439212,A&D's Urban Oasis,811537,Dieter,,Neuhausen-Nymphenburg,48.15688,11.5394,Entire home/apt,,2,67,2020-10-25,0.54,1,0,0,
2445514,Perfect for concerts & soccer - 9 min to downtown,12503992,Ludwig,,Laim,48.13526,11.50273,Private room,39,2,33,2024-06-23,0.30,1,79,3,
2445882,Artist Apartment for Individualists,12506021,Viola And Juergen,,Schwabing-West,48.16191,11.5743,Entire home/apt,92,3,93,2024-05-27,0.75,1,22,13,
2448649,Tastefully furnished 19sqm room,12523105,Julian,,Schwabing-Freimann,48.16464,11.58616,Private room,78,4,15,2019-01-26,0.14,1,82,0,
2452832,*Hotelapartment at Munich City Central Station,10266189,Hamid Und Benedicte,,Maxvorstadt,48.14416,11.55974,Entire home/apt,114,3,588,2024-06-24,4.73,2,127,48,
2490419,Gästezimmer in Traumwohnung am Englischen Garten,9106544,Julia,,Schwabing-Freimann,48.16346,11.59341,Private room,79,1,0,,,1,0,0,
2495150,Modernes Apartment im Zentrum Apt. 20,10899368,Angela,,Obergiesing,48.11016,11.57856,Entire home/apt,166,2,26,2023-09-18,0.21,1,263,1,
2512391,Quiet room to the courtyard,12860850,Chris,,Maxvorstadt,48.15183,11.57603,Private room,60,4,164,2024-06-19,1.33,1,40,20,
2530463,Next to the Isar River and old bridge,12958264,Manni,,Ludwigsvorstadt-Isarvorstadt,48.12203,11.56356,Private room,,7,12,2020-04-01,0.12,3,6,0,
2540597,1 Ferienzimmer im Einfamilienhaus,13010784,Georg,,Feldmoching-Hasenbergl,48.20053,11.55125,Entire home/apt,95,1,9,2024-06-22,0.08,1,258,1,
2544224,"Cosy in French Quarter, central",12706102,Lauia,,Au-Haidhausen,48.13013,11.59917,Entire home/apt,99,1,464,2024-06-08,3.72,1,267,48,
2575669,Zimmer&Balkon/1-2 Personen/ruhig&zentral! Nur wbl.,13189193,Claudia,,Sendling-Westpark,48.11188,11.5078,Private room,47,2,8,2023-06-29,0.21,1,44,1,
2602887,Great apartment in Bogenhausen,13330528,Werner,,Bogenhausen,48.15227,11.62811,Entire home/apt,85,99,21,2018-05-29,0.17,1,173,0,
2606617,"Loft DT-Wohnung ""Industrial Style""",13348396,Steve,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09794,11.53945,Entire home/apt,240,3,31,2023-10-27,0.26,1,136,3,
2622207,Long-Stay-Appartement in Messenähe,11417218,Till,,Tudering-Riem,48.11541,11.70624,Entire home/apt,55,30,13,2017-07-29,0.11,1,182,0,
2662348,München Schwabing Bestlage,106107861,Johanna,,Schwabing-Freimann,48.17276,11.59031,Private room,36,2,360,2024-06-20,2.89,1,97,35,
2683845,Your Business Appartment in the City-Center,13738205,Daniel,,Maxvorstadt,48.15331,11.56629,Entire home/apt,90,7,46,2024-06-15,0.37,2,326,7,
2699009,Room+ bathroom next to Oktoberfest,7825351,Iris,,Maxvorstadt,48.14783,11.56503,Private room,85,2,84,2024-06-20,0.76,1,286,16,
2758752,"Zentrale, ruhige Dachterrassen-Oase",14041236,Martin,,Au-Haidhausen,48.12283,11.58045,Entire home/apt,,2,86,2021-11-23,0.70,1,0,0,
2835482,Charming apartment near city,2976646,Rebecca,,Laim,48.13494,11.50942,Entire home/apt,,4,8,2023-09-03,0.70,1,0,8,
2837145,Lovely room - close to the city center,8047240,Lucia,,Neuhausen-Nymphenburg,48.16322,11.54363,Private room,75,1,37,2024-05-17,0.33,1,290,6,
2864844,"LEERE Altbau-Wohnung 2,5 Zi., 78qm",14642832,Claire,,Laim,48.13673,11.51773,Entire home/apt,,5,27,2019-12-30,0.22,1,0,0,
2929924,Bleibe bei einem netten Einheimischen,14961837,Ralph,,Moosach,48.17559,11.50596,Private room,,3,238,2024-06-08,1.93,1,18,33,
2931704,Quite location - perfect connectivity,10567021,Nicole,,Moosach,48.17871,11.49177,Entire home/apt,,3,108,2024-05-16,0.88,1,5,11,
2940196,Bright and Central Loft Apartment,15011628,André,,Sendling-Westpark,48.11327,11.53326,Entire home/apt,75,180,16,2023-08-31,0.13,1,292,1,
2942423,"(#1.1)Flat527sqf, 5min>MesseByTram",2386578,Cristiano,,Berg am Laim,48.12808,11.61769,Entire home/apt,89,180,21,2022-12-10,0.17,2,333,0,
2949717,Wohnung in Haidhausen,6391468,Kristina,,Au-Haidhausen,48.12869,11.60489,Entire home/apt,125,4,143,2024-05-25,1.16,1,21,12,
2961549,"Luxurious stylish flat, central",823913,Karin,,Schwabing-West,48.16219,11.56319,Entire home/apt,,3,35,2022-02-10,0.29,2,0,0,
2981449,Quiet room for Munich visitors,3524881,Christoph,,Schwanthalerhöhe,48.13034,11.54422,Private room,95,2,38,2024-06-21,0.32,1,12,12,
3008126,Cool loft-like appartment for 2 + 2,5501001,Maria,,Schwabing-West,48.15887,11.57343,Entire home/apt,,28,2,2015-03-22,0.02,1,0,0,
3025064,Sunny central room with own balcony,15412866,Thomas,,Ludwigsvorstadt-Isarvorstadt,48.12759,11.56183,Private room,,2,52,2023-10-03,0.47,1,0,5,
3028008,"Flussnähe Isar, Zentral, Park, U-Bahn/Bus-Zimmer-1",15423830,Albert,,Untergiesing-Harlaching,48.1143,11.56853,Private room,60,30,35,2024-06-02,0.29,2,213,3,
3044351,"Beautiful, bright room, 24 sqm",15502677,Michael J.,,Sendling,48.11913,11.54861,Private room,52,2,19,2019-10-06,0.16,1,177,0,
3054425,Zimmer in WG zu vermieten ab 01.09.2018,15550892,Ulrika,,Pasing-Obermenzing,48.1451,11.46088,Private room,50,2,30,2023-08-05,0.25,1,146,1,951692
3106347,100qm Wohnung mit 2 Balkonen und Panoramafenstern,7083714,Claudia,,Neuhausen-Nymphenburg,48.15841,11.54964,Entire home/apt,,5,17,2024-01-20,0.65,1,0,5,
3169487,Schwabing-West for female guest,16076886,Ele,,Maxvorstadt,48.1569,11.56361,Private room,57,2,451,2024-06-25,3.73,1,286,70,
3189113,Ruhiges neu renoviertes Zimmer Stadt- und Messenah,16167156,Monika,,Ramersdorf-Perlach,48.10289,11.61862,Private room,39,2,186,2024-05-25,1.97,5,105,38,
3219673,Munich City: cosy and quiet room on the gardenside,10499452,Felicitas,,Moosach,48.1737,11.52602,Private room,22,90,61,2024-02-04,0.51,2,244,1,
3251556,München Innenstadt 1Zimmerwhg.,5333175,Christoph,,Ludwigsvorstadt-Isarvorstadt,48.1284660451687,11.566881186490168,Entire home/apt,200,2,0,,,1,9,0,
3260814,Quite Room at our Penthouse Munich City Center,4896121,Moses,,Ludwigsvorstadt-Isarvorstadt,48.1384,11.56355,Private room,,2,299,2023-06-30,2.46,2,0,1,
3317628,Gemütliche 4-Zimmer Wohnung im Herzen Schwabings,2269969,Claudia,,Schwabing-West,48.15734,11.564,Entire home/apt,,3,12,2023-06-08,0.46,1,0,0,
3329502,Family loves traveling - space now!,12958264,Manni,,Ludwigsvorstadt-Isarvorstadt,48.12196,11.56141,Private room,88,1,16,2019-11-01,0.16,3,106,0,
3375898,"Dach-Wohnung, Balkon (10 min walk to Oktoberfest)",17032332,Tobias,,Sendling,48.11282,11.55173,Entire home/apt,105,2,100,2024-05-30,0.96,1,31,8,
3406709,2 Zimmer Wohnung  am Laimer Platz,17182227,Sabrina,,Laim,48.13752,11.5015,Private room,,7,9,2016-06-23,0.08,1,0,0,
3419577,Wunderschöne Wohnung mit Isarblick,15964528,Annette,,Ludwigsvorstadt-Isarvorstadt,48.12231,11.56618,Entire home/apt,145,2,105,2019-11-07,0.86,1,0,0,
3464431,SUNNY  NEW  QUIET APARTMENT WITH BALCONY,2690936,Britt,,Milbertshofen-Am Hart,48.1773,11.56783,Entire home/apt,,90,10,2024-05-04,0.16,1,104,3,
3486315,Cozy Studio in best location of Munich!,8073223,Maxime,,Schwabing-West,48.16205,11.567,Entire home/apt,,7,1,2019-12-28,0.02,1,0,0,
3500931,Great flat for Oktoberfest - for couples or 4,6595822,Maike,,Obergiesing,48.11622,11.5824,Entire home/apt,1200,28,13,2019-09-22,0.13,1,364,0,
3531823,Top Wohnung mit Balkon,8653618,Katja,,Sendling-Westpark,48.12344,11.536,Entire home/apt,230,4,34,2021-08-28,0.33,1,90,0,
3551696,Fabulous stay close to city center & Octoberfest,13770749,Sophia,,Ludwigsvorstadt-Isarvorstadt,48.12346,11.55813,Private room,85,1,44,2024-06-26,0.37,1,69,12,
3591390,Schöne 2 Zimmer Wohnung,15603956,Alexandra,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09618,11.54285,Entire home/apt,136,2,64,2024-06-16,0.55,1,307,3,
3597406,"Main of Schwabing, for only girls",14631282,Hidemi,,Schwabing-West,48.16415,11.57019,Private room,60,1,140,2024-04-14,1.17,1,12,22,
3633225,Cozy appartment in Schwabing,6403170,Barbara,,Schwabing-West,48.16385,11.57062,Entire home/apt,169,2,120,2024-05-27,1.00,1,189,9,
3652758,Beste Lage; Kaiserplatz Schwabing,18474752,Heiko,,Schwabing-West,48.16258,11.57817,Private room,93,1,13,2024-05-26,0.19,1,148,7,
3662438,Die Wohnung ist sehr komfortabel !!,18564569,Robert,,Berg am Laim,48.12901,11.61989,Private room,49,5,42,2024-06-21,0.35,1,295,6,
3692510,Schönes Zimmer in Schwabing,18798562,Diane,,Schwabing-Freimann,48.18007,11.5895,Private room,30,14,34,2023-10-31,0.28,1,160,2,
3771314,Cozy apartment in top location,12791835,Julia,,Maxvorstadt,48.15277,11.56042,Entire home/apt,,3,12,2020-01-03,0.10,1,0,0,
3789053,2 rooms & balcony on top floor,1039120,Philipp,,Ludwigsvorstadt-Isarvorstadt,48.11984,11.56098,Entire home/apt,,7,9,2022-04-29,0.08,1,0,0,
3795594,"Beautiful, Separate Basement Apartment",19490672,Bettina,,Tudering-Riem,48.117095947265625,11.65618896484375,Entire home/apt,90,2,252,2024-06-21,2.12,1,70,32,
3822139,Cosy 2-Rooms flat with garden,7926329,Maher,,Pasing-Obermenzing,48.14855629012862,11.452679562942357,Entire home/apt,207,5,0,,,1,314,0,
3848277,Zentrales Zimmer in München,15682660,Lea,,Maxvorstadt,48.14936,11.55392,Private room,120,2,0,,,1,79,0,
3854294,"apartment in Haidhausen, Munich",19875110,Katharina,,Au-Haidhausen,48.13076,11.60404,Entire home/apt,99,2,457,2024-06-23,3.85,1,267,47,
3867968,Zentrales Zimmer direkt neben Englischem Garten,8127291,Marie,,Schwabing-Freimann,48.15909,11.58793,Private room,,1,6,2022-10-03,0.11,1,0,0,
3883689,Oktoberfest in Munich centre (2-4 persons),20079051,Jens,,Ludwigsvorstadt-Isarvorstadt,48.12007,11.56037,Private room,105,1,11,2023-10-01,0.10,1,349,1,
3896054,Relaxed apartment & great view,12926754,Stephan,,Au-Haidhausen,48.13424,11.59381,Entire home/apt,399,2,5,2016-04-15,0.04,1,324,0,
3904126,Quiet room @ south Munich Infineon/Intel/Campeon,20218924,Martin,,Obergiesing,48.08864,11.60896,Private room,79,1,67,2024-06-23,0.69,3,138,12,
3921235,Beautyful Appartment in a perfect Neighbourhood,5904528,Anne,,Au-Haidhausen,48.13176,11.59845,Entire home/apt,,3,8,2023-09-07,0.17,1,0,1,
3944481,Stadtmitte 15Min U-Bahn privater Balkon Kaffee&Tee,12980069,Dali,,Milbertshofen-Am Hart,48.18412,11.55111,Private room,63,2,68,2022-11-18,0.59,1,2,0,
3950867,Lovely room in Munich central,20477147,Ingrid,,Neuhausen-Nymphenburg,48.15262,11.50971,Private room,55,1,92,2024-06-19,0.89,2,177,20,
